Rainfall,Evaporation,Temp9am,Humidity9am,Pressure9am,Cloud9am,WindSpeed9am,Temp3pm,Humidity3pm,Pressure3pm,Cloud3pm,WindSpeed3pm,CloudBurstTodayBinary,WindDir9am_sin,WindDir9am_cos,WindDir3pm_sin,WindDir3pm_cos
1.0,6.047000000000001,17.8,82.0,1010.8,70.0,7.0,29.7,33.0,1006.0,80.0,20.0,0.0,0.9238795325112867,0.38268343236508984,-0.7071067811865477,0.7071067811865474
2.2,4.459000000000002,15.9,89.0,1010.5,80.0,15.0,17.0,91.0,1004.2,80.0,13.0,1.0,0.7071067811865476,0.7071067811865476,0.9238795325112867,0.38268343236508984
15.6,3.821999999999999,17.4,76.0,994.3,80.0,28.0,15.8,93.0,993.0,80.0,28.0,1.0,-0.38268343236508956,0.9238795325112868,-0.38268343236508956,0.9238795325112868
0.0,5.642000000000001,17.2,69.0,1012.2,80.0,11.0,18.1,82.0,1010.4,10.0,9.0,0.0,-0.38268343236508967,-0.9238795325112868,1.0,6.123233995736766e-17
16.8,4.095,18.0,80.0,1005.8,80.0,6.0,21.5,65.0,1002.2,10.0,20.0,1.0,0.0,1.0,-0.9238795325112866,0.38268343236509
1.2,2.967000000000001,12.5,78.0,1005.6,80.0,11.0,18.2,70.0,1003.4,80.0,22.0,1.0,-0.9238795325112868,-0.3826834323650895,-0.7071067811865475,-0.7071067811865477
0.6,8.792000000000002,26.1,60.0,1005.3,40.0,26.0,33.1,39.0,997.8,10.0,48.0,0.0,0.0,1.0,-0.38268343236508956,0.9238795325112868
0.4,7.585999999999999,18.7,66.0,1009.3,70.0,7.0,29.4,31.0,1007.8,80.0,11.0,0.0,-0.7071067811865475,-0.7071067811865477,-0.9238795325112868,-0.3826834323650895
0.0,5.012999999999999,17.0,58.0,1017.0,20.0,11.0,17.3,69.0,1017.3,80.0,15.0,0.0,0.3826834323650899,-0.9238795325112867,0.7071067811865476,0.7071067811865476
0.0,9.642,18.7,54.0,1014.0,60.0,7.0,28.6,14.0,1012.7,70.0,24.0,0.0,-0.7071067811865475,-0.7071067811865477,-0.9238795325112866,0.38268343236509
0.0,10.398000000000003,15.0,49.0,1016.6,70.0,0.0,29.3,16.0,1013.4,70.0,17.0,0.0,0.0,1.0,-0.9238795325112868,-0.3826834323650895
0.0,7.24,18.1,56.0,1014.8,30.0,4.0,29.0,30.0,1012.7,10.0,19.0,0.0,1.0,6.123233995736766e-17,0.3826834323650898,0.9238795325112867
0.4,5.640999999999999,18.3,69.0,1017.4,80.0,11.0,19.6,78.0,1019.2,80.0,9.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
8.6,4.878,19.0,92.0,1018.8,80.0,7.0,27.4,49.0,1012.9,60.0,17.0,1.0,1.0,6.123233995736766e-17,0.3826834323650898,0.9238795325112867
0.0,5.546,16.4,59.0,1021.5,80.0,6.0,24.3,42.0,1017.7,70.0,11.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,0.7071067811865476
8.4,5.554999999999999,18.0,75.0,1024.4,80.0,6.0,24.4,47.0,1020.3,60.0,11.0,1.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17
0.0,3.705,12.6,59.0,1018.5,50.0,6.0,21.6,39.0,1016.8,10.0,11.0,0.0,0.9238795325112867,0.38268343236508984,-1.0,-1.8369701987210297e-16
0.0,3.745999999999999,14.9,74.0,1008.9,80.0,7.0,15.1,86.0,1002.4,80.0,4.0,0.0,0.9238795325112867,-0.3826834323650897,0.3826834323650898,0.9238795325112867
20.0,2.9320000000000004,13.3,83.0,1004.8,80.0,19.0,14.5,89.0,1000.9,80.0,15.0,1.0,-0.9238795325112866,0.38268343236509,-0.38268343236508956,0.9238795325112868
21.0,3.0710000000000006,9.5,77.0,1004.0,80.0,26.0,11.6,62.0,1003.3,80.0,31.0,1.0,-0.7071067811865477,0.7071067811865474,-0.9238795325112866,0.38268343236509
3.2,2.296000000000001,7.6,82.0,1013.8,80.0,9.0,9.4,79.0,1013.5,80.0,13.0,1.0,0.0,1.0,-0.38268343236508956,0.9238795325112868
4.8,3.1950000000000007,10.1,83.0,1018.0,80.0,15.0,14.0,48.0,1018.3,10.0,20.0,1.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
0.0,2.631,10.1,81.0,1026.9,80.0,7.0,19.1,49.0,1024.0,40.0,6.0,0.0,0.9238795325112867,0.38268343236508984,-1.0,-1.8369701987210297e-16
0.0,3.0,10.3,77.0,1015.3,80.0,17.0,15.3,59.0,1013.1,80.0,19.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
0.0,2.795,12.9,82.0,1015.0,80.0,13.0,15.9,63.0,1011.0,70.0,19.0,0.0,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474
1.8,4.023999999999998,13.0,82.0,1011.8,80.0,22.0,14.5,54.0,1013.4,80.0,24.0,1.0,-1.0,-1.8369701987210297e-16,-0.9238795325112868,-0.3826834323650895
